id,obs,sim,depth
2131,0.3219709158609795,0.10499999672174454,60-100 cm
2133,0.2887146499015393,0.125,60-100 cm
2134,0.05042906725504012,0.05400000140070915,60-100 cm
2135,0.260027960437941,0.12399999797344208,60-100 cm
2136,0.2105605688490393,0.16500000655651093,60-100 cm
13030,NA,0.1809999942779541,60-100 cm
13031,NA,0.17800000309944153,60-100 cm
13032,NA,0.16599999368190765,60-100 cm
13033,NA,0.1809999942779541,60-100 cm
13034,NA,0.16899999976158142,60-100 cm
13035,NA,0.18400000035762787,60-100 cm
13036,NA,0.18400000035762787,60-100 cm
13037,NA,0.18400000035762787,60-100 cm
13038,NA,0.1809999942779541,60-100 cm
13039,NA,0.1940000057220459,60-100 cm
13040,NA,0.1940000057220459,60-100 cm
13041,NA,0.18700000643730164,60-100 cm
13042,NA,0.18700000643730164,60-100 cm
13043,NA,0.1850000023841858,60-100 cm
13044,NA,0.1850000023841858,60-100 cm
13045,NA,0.17800000309944153,60-100 cm
13046,NA,0.1860000044107437,60-100 cm
13047,NA,0.1860000044107437,60-100 cm
13048,NA,0.1809999942779541,60-100 cm
13049,NA,0.18199999630451202,60-100 cm
13050,NA,0.1850000023841858,60-100 cm
13051,NA,0.18799999356269836,60-100 cm
13052,NA,0.18799999356269836,60-100 cm
13053,NA,0.1850000023841858,60-100 cm
13054,NA,0.1850000023841858,60-100 cm
13055,NA,0.18400000035762787,60-100 cm
13056,NA,0.18299999833106995,60-100 cm
13057,NA,0.18299999833106995,60-100 cm
13058,NA,0.1850000023841858,60-100 cm
13059,NA,0.18199999630451202,60-100 cm
13060,NA,0.1809999942779541,60-100 cm
13061,NA,0.17800000309944153,60-100 cm
13062,NA,0.1850000023841858,60-100 cm
13063,NA,0.19099999964237213,60-100 cm
13064,NA,0.19099999964237213,60-100 cm
13065,NA,0.1850000023841858,60-100 cm
13066,NA,0.1850000023841858,60-100 cm
13067,NA,0.18299999833106995,60-100 cm
13068,NA,0.17900000512599945,60-100 cm
13069,NA,0.17900000512599945,60-100 cm
13070,NA,0.1770000010728836,60-100 cm
13071,NA,0.18199999630451202,60-100 cm
13072,NA,0.18199999630451202,60-100 cm
13073,NA,0.19099999964237213,60-100 cm
13074,NA,0.17599999904632568,60-100 cm
13075,NA,0.16200000047683716,60-100 cm
13076,NA,0.15399999916553497,60-100 cm
13077,NA,0.18000000715255737,60-100 cm
13078,NA,0.16899999976158142,60-100 cm
13079,NA,0.1770000010728836,60-100 cm
13080,NA,0.17599999904632568,60-100 cm
13081,NA,0.17599999904632568,60-100 cm
13082,NA,0.17599999904632568,60-100 cm
13083,NA,0.17599999904632568,60-100 cm
13084,NA,0.16599999368190765,60-100 cm
13085,NA,0.16599999368190765,60-100 cm
13086,NA,0.15600000321865082,60-100 cm
13087,NA,0.1589999943971634,60-100 cm
13088,NA,0.16599999368190765,60-100 cm
13089,NA,0.17900000512599945,60-100 cm
13090,NA,0.17599999904632568,60-100 cm
13091,NA,0.16200000047683716,60-100 cm
13238,0.3844046549554712,0.19699999690055847,60-100 cm
13239,0.28738343868262695,0.164000004529953,60-100 cm
13240,0.341348308616611,0.17000000178813934,60-100 cm
13241,0.3632965087449727,0.17399999499320984,60-100 cm
13242,0.21953467396725465,0.11100000143051147,60-100 cm
13243,0.23402656901282184,0.13199999928474426,60-100 cm
13244,0.22963640502542032,0.0949999988079071,60-100 cm
13245,0.2613505277498934,0.10999999940395355,60-100 cm
13246,0.35413079609242265,0.15800000727176666,60-100 cm
13247,0.2046902408613925,0.10700000077486038,60-100 cm
13248,0.18124599568181493,0.12300000339746475,60-100 cm
13249,0.14838068576090305,0.10100000351667404,60-100 cm
13250,0.2185397621445473,0.09000000357627869,60-100 cm
13251,0.22812674643641312,0.16599999368190765,60-100 cm
13252,0.2608349274704183,0.15800000727176666,60-100 cm
13253,0.33247580028698703,0.1889999955892563,60-100 cm
13254,0.21902822329528723,0.14000000059604645,60-100 cm
13255,0.3579932474928935,0.21400000154972076,60-100 cm
13256,0.09716798395583189,0.13500000536441803,60-100 cm
13257,0.4844778144573109,0.13500000536441803,60-100 cm
13258,0.42209098762294855,0.1120000034570694,60-100 cm
13259,0.1114363054172224,0.08799999952316284,60-100 cm
13260,0.22581123423595,0.11800000071525574,60-100 cm
13261,0.21729566259361868,0.10999999940395355,60-100 cm
13262,0.24729648316065753,0.11800000071525574,60-100 cm
13263,NA,0.18400000035762787,60-100 cm
13264,0.2905809883057872,0.15000000596046448,60-100 cm
13265,0.3115183470041259,0.18400000035762787,60-100 cm
13266,0.18572217783605097,0.1420000046491623,60-100 cm
13267,0.1878982870784608,0.13500000536441803,60-100 cm
13268,0.3639104200214505,0.17800000309944153,60-100 cm
13269,0.2743814516536161,0.17499999701976776,60-100 cm
13270,0.23442398705443904,0.14499999582767487,60-100 cm
13271,0.4315873541925918,0.18199999630451202,60-100 cm
13272,0.16953481476431825,0.13600000739097595,60-100 cm
13273,0.21799765608454763,0.12099999934434891,60-100 cm
13274,0.31317718047298593,0.14100000262260437,60-100 cm
13275,0.2903853419437386,0.1940000057220459,60-100 cm
13276,0.27505899400417855,0.15299999713897705,60-100 cm
13277,0.1779237470090105,0.11599999666213989,60-100 cm
13278,0.11320268978030174,0.09099999815225601,60-100 cm
13279,0.1722370124658565,0.11999999731779099,60-100 cm
13280,0.24236529054675152,0.17000000178813934,60-100 cm
13281,0.2512918922223281,0.18400000035762787,60-100 cm
13282,0.419020870560803,0.15199999511241913,60-100 cm
13283,0.26431351355420396,0.12399999797344208,60-100 cm
13284,0.3816168168390324,0.14100000262260437,60-100 cm
13285,0.14517630788472227,0.14100000262260437,60-100 cm
13286,0.3607668542944292,0.15700000524520874,60-100 cm
13287,NA,0.1420000046491623,60-100 cm
13288,0.15267146032825749,0.10499999672174454,60-100 cm
13289,0.2632070410960281,0.10000000149011612,60-100 cm
13290,0.4597944138984979,0.1809999942779541,60-100 cm
13291,0.1118727471080355,0.1379999965429306,60-100 cm
13292,0.14619508416458882,0.11299999803304672,60-100 cm
13293,NA,0.13199999928474426,60-100 cm
13294,0.3382271237941046,0.13199999928474426,60-100 cm
13295,0.2807081412888336,0.14300000667572021,60-100 cm
13296,0.3820239394919197,0.17000000178813934,60-100 cm
13297,0.39784022614653114,0.16099999845027924,60-100 cm
13298,0.3110364954384877,0.16099999845027924,60-100 cm
13299,NA,0.12099999934434891,60-100 cm
13300,0.3452787005170704,NA,60-100 cm
13301,0.34695042961004635,0.1420000046491623,60-100 cm
13302,0.2208154948643468,0.12600000202655792,60-100 cm
13303,NA,0.14800000190734863,60-100 cm
13304,NA,0.13600000739097595,60-100 cm
13305,0.35581845944227103,0.17100000381469727,60-100 cm
13306,0.2968143931702407,0.16599999368190765,60-100 cm
13307,0.2929839898298772,0.17900000512599945,60-100 cm
13308,0.3942245675289639,0.17100000381469727,60-100 cm
13309,0.2838312000842765,0.1340000033378601,60-100 cm
13310,0.42414108036855647,0.18700000643730164,60-100 cm
13311,0.3624758176826783,0.14399999380111694,60-100 cm
13312,0.32487474916072323,0.14800000190734863,60-100 cm
13313,0.3612624562908971,0.14399999380111694,60-100 cm
13314,NA,0.1459999978542328,60-100 cm
13316,NA,0.18299999833106995,60-100 cm
13317,NA,0.16699999570846558,60-100 cm
13319,NA,0.1469999998807907,60-100 cm
13320,NA,0.1679999977350235,60-100 cm
13321,NA,0.1720000058412552,60-100 cm
13322,NA,0.1469999998807907,60-100 cm
13323,0.24293917597092957,0.14399999380111694,60-100 cm
13324,0.4134616085534524,0.17900000512599945,60-100 cm
13325,NA,0.20200000703334808,60-100 cm
13326,0.29979070261104424,0.15700000524520874,60-100 cm
13327,NA,0.15800000727176666,60-100 cm
13328,NA,0.1420000046491623,60-100 cm
13329,NA,0.1420000046491623,60-100 cm
13330,0.19244191947497713,0.10300000011920929,60-100 cm
13331,NA,0.14100000262260437,60-100 cm
13332,NA,0.19900000095367432,60-100 cm
13333,0.40920189886562774,0.15600000321865082,60-100 cm
13336,0.278716507252357,0.12600000202655792,60-100 cm
13339,0.3884956687456686,0.1509999930858612,60-100 cm
13341,0.434975011428522,NA,60-100 cm
13344,0.2506131536861643,0.15700000524520874,60-100 cm
13347,0.41801021080368905,0.1679999977350235,60-100 cm
13349,0.29708004952146294,0.1379999965429306,60-100 cm
13352,0.3895088587541458,0.17000000178813934,60-100 cm
13353,0.2464733090649047,0.12099999934434891,60-100 cm
13354,0.35584980237154146,0.16699999570846558,60-100 cm
13355,0.33647511152305964,0.10100000351667404,60-100 cm
13356,0.5370225193525686,0.16300000250339508,60-100 cm
13360,0.3178276711936513,0.14000000059604645,60-100 cm
13361,NA,0.1120000034570694,60-100 cm
13362,NA,0.10199999809265137,60-100 cm
13363,NA,0.10499999672174454,60-100 cm
13364,NA,0.10599999874830246,60-100 cm
13365,NA,0.11599999666213989,60-100 cm
13366,NA,0.1080000028014183,60-100 cm
13367,NA,0.10899999737739563,60-100 cm
13368,NA,0.11500000208616257,60-100 cm
13369,NA,0.11699999868869781,60-100 cm
13370,NA,0.12700000405311584,60-100 cm
13371,NA,0.1080000028014183,60-100 cm
13372,NA,0.0729999989271164,60-100 cm
13373,NA,0.13899999856948853,60-100 cm
13374,NA,0.1340000033378601,60-100 cm
13375,NA,0.12399999797344208,60-100 cm
13376,NA,0.0989999994635582,60-100 cm
13377,NA,0.11800000071525574,60-100 cm
13378,NA,0.11100000143051147,60-100 cm
13379,NA,0.09099999815225601,60-100 cm
13381,NA,0.11100000143051147,60-100 cm
13382,NA,0.11299999803304672,60-100 cm
13383,NA,0.11500000208616257,60-100 cm
13384,NA,0.10000000149011612,60-100 cm
13385,NA,0.12200000137090683,60-100 cm
13386,NA,0.0989999994635582,60-100 cm
13387,NA,0.09399999678134918,60-100 cm
13389,NA,0.17499999701976776,60-100 cm
13390,NA,0.1860000044107437,60-100 cm
13391,NA,0.1899999976158142,60-100 cm
13392,NA,0.2029999941587448,60-100 cm
13393,NA,0.1599999964237213,60-100 cm
13394,NA,0.13600000739097595,60-100 cm
13395,NA,0.12800000607967377,60-100 cm
13396,NA,0.17299999296665192,60-100 cm
13397,NA,0.17000000178813934,60-100 cm
13398,NA,0.19200000166893005,60-100 cm
13399,NA,0.19099999964237213,60-100 cm
13400,NA,0.17900000512599945,60-100 cm
13401,NA,0.19900000095367432,60-100 cm
13402,NA,0.210999995470047,60-100 cm
13403,NA,0.21400000154972076,60-100 cm
13404,NA,0.18400000035762787,60-100 cm
13405,NA,0.17399999499320984,60-100 cm
13406,NA,0.1770000010728836,60-100 cm
13407,NA,0.17800000309944153,60-100 cm
13408,NA,0.2070000022649765,60-100 cm
13409,NA,0.18199999630451202,60-100 cm
13410,NA,0.18000000715255737,60-100 cm
13411,NA,0.20499999821186066,60-100 cm
13412,NA,0.1720000058412552,60-100 cm
13413,NA,0.1979999989271164,60-100 cm
13414,NA,0.1940000057220459,60-100 cm
13415,NA,0.17499999701976776,60-100 cm
13416,NA,0.17900000512599945,60-100 cm
13417,NA,0.15000000596046448,60-100 cm
13418,NA,0.15600000321865082,60-100 cm
13419,NA,0.20100000500679016,60-100 cm
13420,NA,0.15800000727176666,60-100 cm
13421,NA,0.1679999977350235,60-100 cm
13422,NA,0.1770000010728836,60-100 cm
13423,NA,0.1679999977350235,60-100 cm
13424,NA,0.15700000524520874,60-100 cm
13425,NA,0.19200000166893005,60-100 cm
13426,NA,0.17499999701976776,60-100 cm
13427,NA,0.17599999904632568,60-100 cm
13428,0.46933748731561503,0.13199999928474426,60-100 cm
13429,0.32347119577354017,0.15800000727176666,60-100 cm
13430,NA,0.15600000321865082,60-100 cm
13431,0.33159813377569736,0.1720000058412552,60-100 cm
13432,0.6837501403896871,0.14399999380111694,60-100 cm
13433,NA,0.1289999932050705,60-100 cm
13434,NA,0.14399999380111694,60-100 cm
13435,NA,0.14499999582767487,60-100 cm
13436,NA,0.14800000190734863,60-100 cm
13437,NA,0.1509999930858612,60-100 cm
13438,NA,0.11100000143051147,60-100 cm
13439,NA,0.14900000393390656,60-100 cm
13440,NA,0.1459999978542328,60-100 cm
13441,NA,0.12200000137090683,60-100 cm
13442,NA,0.12300000339746475,60-100 cm
13443,NA,0.13300000131130219,60-100 cm
13444,NA,0.18000000715255737,60-100 cm
13445,0.15663827121517518,0.1080000028014183,60-100 cm
13446,NA,0.12999999523162842,60-100 cm
13447,NA,0.11900000274181366,60-100 cm
13448,0.3240621776917436,0.15399999916553497,60-100 cm
13449,0.3124358971171932,0.17299999296665192,60-100 cm
13450,0.0980468178923657,0.08799999952316284,60-100 cm
13451,0.1337103085048361,0.10499999672174454,60-100 cm
13452,NA,0.09000000357627869,60-100 cm
13453,NA,0.12700000405311584,60-100 cm
13454,NA,0.17599999904632568,60-100 cm
13455,0.2494234315563526,0.15000000596046448,60-100 cm
13456,0.28059304736826635,0.1459999978542328,60-100 cm
13457,0.2927857728174412,0.057999998331069946,60-100 cm
13458,NA,0.07900000363588333,60-100 cm
13459,0.3693057262205574,0.12999999523162842,60-100 cm
13472,0.30128965265141416,0.16099999845027924,60-100 cm
13473,0.2194339407744875,0.1420000046491623,60-100 cm
13474,0.4586168326601512,0.17499999701976776,60-100 cm
13475,0.2160424815527069,0.12200000137090683,60-100 cm
13476,0.319786682856194,0.12700000405311584,60-100 cm
13477,0.17007520973714754,0.12099999934434891,60-100 cm
13478,0.15726249258860264,0.11800000071525574,60-100 cm
13484,NA,0.12800000607967377,60-100 cm
13485,NA,0.13699999451637268,60-100 cm
13486,NA,0.0989999994635582,60-100 cm
13487,NA,0.10199999809265137,60-100 cm
13499,NA,0.13600000739097595,60-100 cm
13501,NA,0.1379999965429306,60-100 cm
13503,NA,0.14100000262260437,60-100 cm
13504,NA,0.15600000321865082,60-100 cm
13505,NA,0.18000000715255737,60-100 cm
13506,NA,0.18799999356269836,60-100 cm
13507,NA,0.16899999976158142,60-100 cm
13508,NA,0.1850000023841858,60-100 cm
13509,NA,0.1940000057220459,60-100 cm
13510,NA,0.13099999725818634,60-100 cm
13511,NA,0.13300000131130219,60-100 cm
13512,NA,0.16500000655651093,60-100 cm
13514,NA,0.16599999368190765,60-100 cm
13516,NA,0.14100000262260437,60-100 cm
13520,NA,0.16699999570846558,60-100 cm
13521,NA,0.18000000715255737,60-100 cm
13523,0.34826842878649683,0.16300000250339508,60-100 cm
13524,0.2819137413379442,0.17599999904632568,60-100 cm
13525,0.29188933197215056,0.18799999356269836,60-100 cm
13526,0.26085228306401836,0.17299999296665192,60-100 cm
13527,0.09338100080048232,0.10000000149011612,60-100 cm
13528,0.344383693786783,0.19699999690055847,60-100 cm
13529,0.19991038702625824,0.10700000077486038,60-100 cm
13530,0.2519621348049353,0.12200000137090683,60-100 cm
13537,0.4018874099453308,0.2160000056028366,60-100 cm
13538,0.27711496320936296,0.1420000046491623,60-100 cm
13539,0.1716875721304528,0.11500000208616257,60-100 cm
13540,0.3589945588582809,0.1720000058412552,60-100 cm
13541,0.2577262619990783,0.1509999930858612,60-100 cm
13542,0.24647124162219805,0.13300000131130219,60-100 cm
13543,0.23340352469954137,NA,60-100 cm
13544,0.33684499974765464,NA,60-100 cm
13547,0.5100661335824503,0.14000000059604645,60-100 cm
13548,0.23454407335637176,0.16300000250339508,60-100 cm
13549,0.21819566056479087,0.16200000047683716,60-100 cm
13550,NA,0.11400000005960464,60-100 cm
13551,0.19998351941814368,0.0860000029206276,60-100 cm
13552,NA,0.1340000033378601,60-100 cm
13553,0.23702178896548004,0.12399999797344208,60-100 cm
13554,NA,0.1889999955892563,60-100 cm
13555,NA,0.1679999977350235,60-100 cm
13556,NA,0.13899999856948853,60-100 cm
13558,0.4252089692858488,0.11699999868869781,60-100 cm
13559,0.5132400872163448,0.17299999296665192,60-100 cm
13560,NA,0.1599999964237213,60-100 cm
13562,0.02746456850458883,0.06300000101327896,60-100 cm
13564,NA,0.17100000381469727,60-100 cm
13565,NA,0.16200000047683716,60-100 cm
13566,NA,0.18700000643730164,60-100 cm
13567,NA,0.12800000607967377,60-100 cm
13568,NA,0.12800000607967377,60-100 cm
13569,NA,0.09700000286102295,60-100 cm
13570,NA,0.09700000286102295,60-100 cm
13571,NA,0.09700000286102295,60-100 cm
13572,NA,0.0860000029206276,60-100 cm
13573,NA,0.09099999815225601,60-100 cm
13574,NA,0.125,60-100 cm
13575,NA,0.0820000022649765,60-100 cm
13576,NA,0.08799999952316284,60-100 cm
13577,NA,0.0989999994635582,60-100 cm
13620,0.0578188074379061,0.06700000166893005,60-100 cm
13640,0.2846443565392374,0.14300000667572021,60-100 cm
13641,0.24185214259568216,0.12200000137090683,60-100 cm
13642,0.23084541776946307,0.125,60-100 cm
13643,NA,0.12999999523162842,60-100 cm
13644,0.23769505978983868,0.10899999737739563,60-100 cm
13646,0.33727471997580327,0.125,60-100 cm
13647,NA,0.12300000339746475,60-100 cm
13648,0.32536041478298994,0.12300000339746475,60-100 cm
13649,0.4148377737476262,0.12700000405311584,60-100 cm
13650,0.4073720511815496,0.125,60-100 cm
13651,0.4267935364200333,0.125,60-100 cm
13652,0.3353573504164766,0.13500000536441803,60-100 cm
13653,0.40053226179844525,0.12600000202655792,60-100 cm
13654,0.3877506747115764,0.14300000667572021,60-100 cm
13655,0.323573771841327,0.14300000667572021,60-100 cm
13656,0.32122054514900106,0.12600000202655792,60-100 cm
13657,0.3977366415921912,0.13099999725818634,60-100 cm
13659,0.3542870286941227,0.125,60-100 cm
13660,0.33504844527952793,0.12399999797344208,60-100 cm
13661,NA,0.09399999678134918,60-100 cm
13662,0.21486421501509068,0.09300000220537186,60-100 cm
13663,0.32331570909127166,0.13300000131130219,60-100 cm
13664,0.27341810471006767,0.16300000250339508,60-100 cm
13665,0.2847770209340735,0.17900000512599945,60-100 cm
13666,0.32877893675797176,0.17800000309944153,60-100 cm
13667,0.257675705434039,0.11900000274181366,60-100 cm
13668,0.04151025584548962,0.054999999701976776,60-100 cm
13669,0.01735419543248786,0.05299999937415123,60-100 cm
13670,0.0357,0.052000001072883606,60-100 cm
13673,0.3543418870284207,0.15199999511241913,60-100 cm
13674,0.30380779707195005,0.1979999989271164,60-100 cm
13675,0.0013376952868244,0.13300000131130219,60-100 cm
13680,NA,0.1469999998807907,60-100 cm
13681,NA,0.20499999821186066,60-100 cm
13682,NA,0.16699999570846558,60-100 cm
13683,NA,0.12700000405311584,60-100 cm
13684,NA,0.21299999952316284,60-100 cm
13685,NA,0.21799999475479126,60-100 cm
13686,NA,0.14900000393390656,60-100 cm
13687,NA,0.1509999930858612,60-100 cm
13688,NA,0.20100000500679016,60-100 cm
13689,NA,0.2029999941587448,60-100 cm
13690,NA,0.24199999868869781,60-100 cm
13691,NA,0.21299999952316284,60-100 cm
13724,NA,0.10999999940395355,60-100 cm
13725,0.2782435655551714,0.11699999868869781,60-100 cm
13757,NA,0.09700000286102295,60-100 cm
13758,NA,0.0989999994635582,60-100 cm
13759,NA,0.07900000363588333,60-100 cm
13760,0.11032657253270428,0.07400000095367432,60-100 cm
13761,0.19221311289755977,0.07000000029802322,60-100 cm
13762,NA,0.11999999731779099,60-100 cm
13763,0.10681018040182394,0.061000000685453415,60-100 cm
13764,0.570348496798185,0.2160000056028366,60-100 cm
13910,0.31974957819895783,0.13600000739097595,60-100 cm
13911,0.17793793909081887,0.12099999934434891,60-100 cm
13912,0.525366652,0.12700000405311584,60-100 cm
13913,0.30899632,0.11100000143051147,60-100 cm
13914,0.133262063,0.07900000363588333,60-100 cm
13915,0.425624326,0.1289999932050705,60-100 cm
13916,0.167113342,0.08100000023841858,60-100 cm
13917,0.072367337,0.06300000101327896,60-100 cm
13918,0.124672724,0.061000000685453415,60-100 cm
13919,0.415220834,0.11900000274181366,60-100 cm
13920,0.046669988,0.05299999937415123,60-100 cm
13921,0.059493936,0.06400000303983688,60-100 cm
13922,0.2892583077713077,0.2150000035762787,60-100 cm
13923,0.1548875094457942,0.05400000140070915,60-100 cm
13924,0.4991523477524142,0.13500000536441803,60-100 cm
13925,0.6019832511261041,0.14800000190734863,60-100 cm
13926,0.5677749721218245,0.164000004529953,60-100 cm
13927,0.2644803585712912,0.13500000536441803,60-100 cm
13928,0.43674173465983185,0.08500000089406967,60-100 cm
13929,0.3301547630719569,0.13500000536441803,60-100 cm
13930,0.3573608179553345,0.15199999511241913,60-100 cm
13931,0.16622794284717152,0.0989999994635582,60-100 cm
13932,0.23177231219651223,0.14499999582767487,60-100 cm
13933,0.3962789402520156,0.1860000044107437,60-100 cm
13934,0.28245031262022874,0.17599999904632568,60-100 cm
13935,0.18929955259897907,0.10999999940395355,60-100 cm
13936,0.18130275469092827,0.12800000607967377,60-100 cm
13937,0.3173229546540176,0.12099999934434891,60-100 cm
13938,0.484418792696423,0.1860000044107437,60-100 cm
13939,0.4499818070882089,0.19300000369548798,60-100 cm
13940,0.29698446072599066,0.11299999803304672,60-100 cm
13941,0.32160587881883734,0.1679999977350235,60-100 cm
13942,NA,0.15700000524520874,60-100 cm
13943,NA,0.1550000011920929,60-100 cm
13944,NA,0.14900000393390656,60-100 cm
13945,0.1851535081559067,0.14800000190734863,60-100 cm
13946,0.10642158124704391,0.08100000023841858,60-100 cm
13947,NA,0.11299999803304672,60-100 cm
13948,0.2045807628186747,0.12700000405311584,60-100 cm
13949,0.45279220206649345,0.18400000035762787,60-100 cm
13950,0.4059425857987775,0.1720000058412552,60-100 cm
13951,0.5647789113568813,0.19499999284744263,60-100 cm
13952,0.16305900277736177,0.12099999934434891,60-100 cm
13953,0.2504727395892691,0.13699999451637268,60-100 cm
13954,0.17002058876719472,0.1679999977350235,60-100 cm
13955,0.1993807977697196,0.1809999942779541,60-100 cm
13956,0.43113553968524165,0.19499999284744263,60-100 cm
13957,0.2182451406965957,0.1770000010728836,60-100 cm
13958,0.3167985872187098,0.18700000643730164,60-100 cm
13959,0.38901457885112817,0.15299999713897705,60-100 cm
13960,NA,0.23499999940395355,60-100 cm
13961,NA,0.20999999344348907,60-100 cm
13962,0.20135020134822068,0.16099999845027924,60-100 cm
13963,0.29151693103803755,0.15299999713897705,60-100 cm
13964,0.3887505796390792,0.18299999833106995,60-100 cm
13965,0.36244487295879624,0.15199999511241913,60-100 cm
13966,NA,0.16200000047683716,60-100 cm
13967,0.2591050572149881,0.14800000190734863,60-100 cm
13968,NA,0.17900000512599945,60-100 cm
13969,0.3036476243931443,0.15000000596046448,60-100 cm
13970,0.23343488163913767,0.18799999356269836,60-100 cm
13971,0.24128064639153143,0.16899999976158142,60-100 cm
13972,0.2740231156959735,0.16899999976158142,60-100 cm
13973,0.22304200321320636,0.17299999296665192,60-100 cm
13974,0.36896722202928867,0.1860000044107437,60-100 cm
13975,0.2089332223879651,0.13300000131130219,60-100 cm
13976,0.35055380255061946,0.13099999725818634,60-100 cm
13977,0.32603314022343766,0.18299999833106995,60-100 cm
13978,0.2744465381354736,0.18299999833106995,60-100 cm
13979,0.2093350698983872,0.18000000715255737,60-100 cm
13980,NA,0.15399999916553497,60-100 cm
13981,0.2896658530394361,0.17299999296665192,60-100 cm
13982,0.26613348195509096,0.18000000715255737,60-100 cm
13983,0.29700953317657436,0.16899999976158142,60-100 cm
13984,0.2993108988744389,0.17399999499320984,60-100 cm
2086,NA,0.1289999932050705,100-200 cm
2087,NA,0.1289999932050705,100-200 cm
2088,NA,0.12999999523162842,100-200 cm
2089,NA,0.12399999797344208,100-200 cm
2090,NA,0.13699999451637268,100-200 cm
2091,NA,0.14800000190734863,100-200 cm
2092,NA,0.1420000046491623,100-200 cm
2093,NA,0.13500000536441803,100-200 cm
2094,NA,0.15600000321865082,100-200 cm
2096,NA,0.11900000274181366,100-200 cm
2097,NA,0.11800000071525574,100-200 cm
2098,NA,0.22100000083446503,100-200 cm
2099,0.19485783648877017,0.09700000286102295,100-200 cm
2100,NA,0.16300000250339508,100-200 cm
2101,NA,0.13600000739097595,100-200 cm
2102,NA,0.10000000149011612,100-200 cm
2107,NA,0.11599999666213989,100-200 cm
2108,0.3471989015160164,0.14000000059604645,100-200 cm
2109,NA,0.11900000274181366,100-200 cm
2110,NA,0.10700000077486038,100-200 cm
2111,0.11524805069895104,0.10100000351667404,100-200 cm
2112,NA,0.11400000005960464,100-200 cm
2113,NA,0.09799999743700027,100-200 cm
2114,0.21985227809606467,0.14399999380111694,100-200 cm
2115,0.4072928030614495,0.1289999932050705,100-200 cm
2116,0.4045869744276125,0.12099999934434891,100-200 cm
2117,0.3949191526875984,0.12399999797344208,100-200 cm
2118,NA,0.12099999934434891,100-200 cm
2119,NA,0.12600000202655792,100-200 cm
2120,NA,0.11599999666213989,100-200 cm
2121,0.26281337948951916,0.16500000655651093,100-200 cm
2122,0.3203515714435456,0.10199999809265137,100-200 cm
2124,NA,0.10499999672174454,100-200 cm
2126,0.3099214249114241,0.09300000220537186,100-200 cm
2127,0.2687398535020697,0.15399999916553497,100-200 cm
2128,NA,0.09300000220537186,100-200 cm
2129,NA,0.10899999737739563,100-200 cm
2130,NA,0.19599999487400055,100-200 cm
2131,0.26525081155458413,0.1080000028014183,100-200 cm
2133,0.6461196926229662,0.125,100-200 cm
2134,0.04267440319814147,0.054999999701976776,100-200 cm
2135,0.4243706157883592,0.1340000033378601,100-200 cm
2136,0.2312823515783309,0.16200000047683716,100-200 cm
13030,NA,0.18400000035762787,100-200 cm
13031,NA,0.17599999904632568,100-200 cm
13032,NA,0.15199999511241913,100-200 cm
13033,NA,0.18400000035762787,100-200 cm
13034,NA,0.16500000655651093,100-200 cm
13035,NA,0.1809999942779541,100-200 cm
13036,NA,0.1809999942779541,100-200 cm
13037,NA,0.1809999942779541,100-200 cm
13038,NA,0.18400000035762787,100-200 cm
13039,NA,0.19599999487400055,100-200 cm
13040,NA,0.19599999487400055,100-200 cm
13041,NA,0.18299999833106995,100-200 cm
13042,NA,0.18299999833106995,100-200 cm
13043,NA,0.18000000715255737,100-200 cm
13044,NA,0.18000000715255737,100-200 cm
13045,NA,0.17599999904632568,100-200 cm
13046,NA,0.1770000010728836,100-200 cm
13047,NA,0.1770000010728836,100-200 cm
13048,NA,0.18000000715255737,100-200 cm
13049,NA,0.1770000010728836,100-200 cm
13050,NA,0.1770000010728836,100-200 cm
13051,NA,0.18000000715255737,100-200 cm
13052,NA,0.18000000715255737,100-200 cm
13053,NA,0.17800000309944153,100-200 cm
13054,NA,0.18000000715255737,100-200 cm
13055,NA,0.17100000381469727,100-200 cm
13056,NA,0.164000004529953,100-200 cm
13057,NA,0.1679999977350235,100-200 cm
13058,NA,0.17499999701976776,100-200 cm
13059,NA,0.1770000010728836,100-200 cm
13060,NA,0.18000000715255737,100-200 cm
13061,NA,0.17599999904632568,100-200 cm
13062,NA,0.1770000010728836,100-200 cm
13063,NA,0.1860000044107437,100-200 cm
13064,NA,0.1860000044107437,100-200 cm
13065,NA,0.17800000309944153,100-200 cm
13066,NA,0.17800000309944153,100-200 cm
13067,NA,0.17299999296665192,100-200 cm
13068,NA,0.17000000178813934,100-200 cm
13069,NA,0.17000000178813934,100-200 cm
13070,NA,0.17299999296665192,100-200 cm
13071,NA,0.18000000715255737,100-200 cm
13072,NA,0.18000000715255737,100-200 cm
13073,NA,0.1860000044107437,100-200 cm
13074,NA,0.18400000035762787,100-200 cm
13075,NA,0.1679999977350235,100-200 cm
13076,NA,0.16300000250339508,100-200 cm
13077,NA,0.18199999630451202,100-200 cm
13078,NA,0.1720000058412552,100-200 cm
13079,NA,0.17299999296665192,100-200 cm
13080,NA,0.164000004529953,100-200 cm
13081,NA,0.164000004529953,100-200 cm
13082,NA,0.16500000655651093,100-200 cm
13083,NA,0.17599999904632568,100-200 cm
13084,NA,0.1720000058412552,100-200 cm
13085,NA,0.1720000058412552,100-200 cm
13086,NA,0.1550000011920929,100-200 cm
13087,NA,0.17000000178813934,100-200 cm
